BusID,RouteType,TimeStep,SoC,Voltage,Current,Temperature,CycleCount,AhThroughput,CalendarAge,Capacity,SoH,AvgDoD,Speed,Passengers,IsCharging,IsRegenerating
Bus-001,CITY_CENTER,0,0.9,350.0,0.0,25.0,0.0,0.0,0.0,300.0,100.0,0.0,0.0,28,true,false
Bus-001,CITY_CENTER,1,0.9,360.0,0.0,25.0,0.0,0.0,6.9444446E-4,299.7,99.9,2.0,0.0,28,true,false
Bus-001,CITY_CENTER,2,0.9,360.0,0.0,25.0,0.0,0.0,0.0013888889,299.697,99.899,2.0,15.0,29,false,false
Bus-001,CITY_CENTER,3,0.8919224,359.9798,120.00001,25.053333,0.008077577,6.666667,0.0020833334,299.694,99.897995,2.0,15.0,30,false,false
Bus-001,CITY_CENTER,4,0.8835399,359.57516,204.00002,25.106613,0.016460052,13.333334,0.0027777778,299.69098,99.89699,2.0,30.0,31,false,false
Bus-001,CITY_CENTER,5,0.8802021,359.16864,192.98291,25.115833,0.019797852,16.121273,0.0034722222,299.68802,99.89601,2.0,30.0,31,false,false
Bus-001,CITY_CENTER,6,0.8765693,359.001,189.73267,25.126778,0.023430718,19.157085,0.004166667,299.685,99.895004,2.0,30.0,32,false,false
Bus-001,CITY_CENTER,7,0.87279063,358.81897,189.6793,25.13863,0.027209377,22.316332,0.0048611113,299.682,99.894005,2.0,30.0,33,false,false
Bus-001,CITY_CENTER,8,0.8690366,358.6301,189.30096,25.150326,0.0309634,25.456635,0.0055555557,299.679,99.893,2.0,21.0,34,false,true
Bus-001,CITY_CENTER,9,0.87365985,358.46344,62.864784,25.16814,0.03558664,29.32585,0.00625,299.676,99.892,2.0,21.0,35,false,true
Bus-001,CITY_CENTER,10,0.878299,358.6946,-25.83471,25.186037,0.04022576,33.205853,0.0069444445,299.673,99.891,2.0,0.0,35,true,false
Bus-001,CITY_CENTER,11,0.8866323,358.91495,-18.084295,25.185852,0.04022576,33.205853,0.007638889,299.67,99.89001,2.1700978,0.0,36,true,false
Bus-001,CITY_CENTER,12,0.89496565,359.3316,-12.659006,25.185667,0.04022576,33.205853,0.008333334,299.667,99.889,2.1700978,15.0,37,false,false
Bus-001,CITY_CENTER,13,0.88713706,359.7287,108.65622,25.236631,0.048054356,39.734604,0.009027778,299.664,99.888,2.1700978,15.0,38,false,false
Bus-001,CITY_CENTER,14,0.8796328,359.33804,188.83073,25.283497,0.055558626,45.99968,0.009722223,299.661,99.887,2.1700978,30.0,38,false,false
Bus-001,CITY_CENTER,15,0.8795716,358.98148,133.10149,25.283216,0.055619784,46.05079,0.010416667,299.658,99.885994,2.1700978,30.0,39,false,false
Bus-001,CITY_CENTER,16,0.8801341,358.97998,84.70968,25.2832,0.056182276,46.520863,0.011111111,299.655,99.885,2.1700978,30.0,40,false,false
Bus-001,CITY_CENTER,17,0.8812236,359.00946,42.908775,25.283913,0.057271805,47.43131,0.011805556,299.65198,99.883995,2.1700978,30.0,40,false,false
Bus-001,CITY_CENTER,18,0.8827045,359.0649,7.7650204,25.285467,0.05875269,48.668594,0.0125,299.64902,99.88301,2.1700978,21.0,41,false,true
Bus-001,CITY_CENTER,19,0.8874389,359.1471,-65.749115,25.303951,0.06348709,52.623295,0.013194445,299.646,99.882,2.1700978,21.0,42,false,true
Bus-001,CITY_CENTER,20,0.89218915,359.38385,-117.40071,25.322517,0.068237364,56.588646,0.013888889,299.643,99.881,2.1700978,0.0,42,true,false
Bus-001,CITY_CENTER,21,0.9005225,359.60947,-82.1805,25.322197,0.068237364,56.588646,0.014583333,299.63998,99.87999,2.1700978,0.0,43,true,false
Bus-001,CITY_CENTER,22,0.9005225,360.1045,-57.52635,25.321875,0.068237364,56.588646,0.015277778,299.637,99.879,2.1700978,15.0,44,false,false
Bus-001,CITY_CENTER,23,0.89372367,360.0875,61.68925,25.360054,0.0750362,62.252964,0.015972223,299.634,99.878,2.1700978,15.0,44,false,false
Bus-001,CITY_CENTER,24,0.8866416,359.66846,149.51074,25.401567,0.08211822,68.16009,0.016666668,299.631,99.87701,2.1700978,30.0,45,false,false
